item_id x y z
1 14.16767692565918 8.195440292358398 1.399999976158142
10 22.310806274414062 -16.51296043395996 1.399999976158142
11 -6.756877899169922 16.46063804626465 1.399999976158142
12 -3.04276967048645 18.082292556762695 1.399999976158142
13 14.272299766540527 -9.276561737060547 1.399999976158142
14 14.16767692565918 -7.184106826782227 1.399999976158142
15 14.219987869262695 -1.9006576538085938 1.399999976158142
16 -13.923538208007812 11.491056442260742 1.399999976158142
17 -8.587777137756348 -7.236418724060059 1.399999976158142
18 -10.57560920715332 0.034863948822021484 1.399999976158142
19 -11.935705184936523 18.186914443969727 1.399999976158142
2 9.721208572387695 3.9059062004089355 1.399999976158142
20 -16.443204879760742 -7.925180912017822 1.399999976158142
21 -20.366558074951172 4.803920269012451 1.399999976158142
22 -16.22524070739746 27.167034149169922 1.399999976158142
23 -16.748353958129883 9.817093849182129 1.399999976158142
24 -7.070748805999756 24.63865089416504 1.399999976158142
25 0.12206614017486572 20.88966941833496 1.399999976158142
26 -1.0985326766967773 30.087753295898438 1.399999976158142
27 -17.402246475219727 -0.8631453514099121 1.399999976158142
28 -11.691587448120117 20.80248260498047 1.399999976158142
29 -19.451108932495117 23.287273406982422 1.399999976158142
3 10.97668170928955 16.146772384643555 1.399999976158142
30 20.872243881225586 -10.584338188171387 1.399999976158142
31 20.087574005126953 -1.9529614448547363 1.399999976158142
32 8.273921966552734 22.371826171875 1.399999976158142
33 19.5208683013916 22.807754516601562 1.399999976158142
34 16.818113327026367 9.032426834106445 1.399999976158142
35 2.9991912841796875 29.346675872802734 1.399999976158142
36 16.687334060668945 4.847517490386963 1.399999976158142
37 16.861705780029297 -3.740266799926758 1.399999976158142
38 13.069131851196289 31.526317596435547 1.399999976158142
39 21.04661750793457 23.810388565063477 1.399999976158142
4 6.896393299102783 17.140687942504883 1.399999976158142
5 6.948704719543457 15.466723442077637 1.399999976158142
6 14.324610710144043 17.088376998901367 1.399999976158142
7 14.272299766540527 15.205166816711426 1.399999976158142
8 14.219987869262695 5.42293643951416 1.399999976158142
9 22.04924964904785 -12.894757270812988 1.399999976158142
