image_target_id x y z euler_x euler_y euler_z
2660c92d5dbe45e59d5a01ce9b04b1cb -17.216400146484375 -0.41337400674819946 2.049999952316284 90.00000250447816 0.0 180.00000500895632
332bef7eee0846eab8da6b1e5c4bddcf 21.34910011291504 -11.882800102233887 1.5 90.00000250447816 0.0 -28.000000209988553
3bab057f454d426abeb8064cfd04ac48 -24.29680061340332 11.275899887084961 1.149999976158142 90.00000250447816 0.0 90.00000250447816
412aa2d0b12b4108b464469e21da2392 -10.524900436401367 31.097900390625 0.18000000715255737 0.0 -0.0 90.00000250447816
61b7a97ce98e4b7ea49b52b9662b4026 9.121179580688477 27.13640022277832 1.399999976158142 90.00000250447816 0.0 90.00000250447816
6683131fd53c4e8e8e60d64ee1d931a3 19.525100708007812 22.825599670410156 1.25 90.00000250447816 -0.0 0.0
6a11086f66f94a1bac1063a107e9a806 -18.238100051879883 14.049799919128418 0.8500000238418579 90.00000250447816 0.0 180.00000500895632
7eed97d951ff482ebf8dce8bf36a2714 3.006079912185669 21.747100830078125 1.5 90.00000250447816 0.0 90.00000250447816
7f2d8b91c1744fb99826887867345549 -10.702899932861328 20.571399688720703 1.4500000476837158 90.00000250447816 0.0 180.00000500895632
9346693981c24fc7a8d14d69921f66ce 17.702699661254883 8.020730018615723 0.6499999761581421 90.00000250447816 0.0 60.000001669652114
96c14fceaa974b76b3a5ad54d2f6c872 17.677499771118164 -1.9440699815750122 0.6000000238418579 90.00000250447816 0.0 60.000001669652114
a9f3640b692545419af47fb687e510b2 16.661399841308594 -9.179400444030762 1.7999999523162842 90.00000250447816 0.0 90.00000250447816
b0b98f420ed3453686bf40d1c5a79432 3.006079912185669 25.01729965209961 1.5 90.00000250447816 0.0 90.00000250447816
db8510fc86a64779a1b079c21353c490 -1.8262399435043335 29.45549964904785 0.550000011920929 90.00000250447816 -0.0 0.0
e4729bcad50a45dfa0b5e413146e91ee 14.981900215148926 -17.993200302124023 1.7000000476837158 90.00000250447816 0.0 -190.00000301050196
