image_target_id x y z euler_x euler_y euler_z
0459296097f546f5a33a7d642eed0d47 9.750105857849121 3.376546859741211 0.7200000286102295 0.0 0.0 -179.999991348578
1178dbc2d5e248939fb2629606cff468 -1.8262399435043335 29.45549964904785 0.550000011920929 90.00000250447816 -0.0 0.0
1b4d9b10ccc54eeb9954e002c32ea59d 16.661399841308594 -9.179400444030762 1.7999999523162842 90.00000250447816 0.0 90.00000250447816
1ea6a49024cc416487806f03a542a372 -24.29680061340332 11.275899887084961 1.149999976158142 90.00000250447816 0.0 90.00000250447816
2660c92d5dbe45e59d5a01ce9b04b1cb -17.216400146484375 -0.41337400674819946 2.049999952316284 90.00000250447816 0.0 180.00000500895632
2bbd06a932804971a97c3d24ce04bdf9 -11.507126808166504 9.067304611206055 0.875 89.999995674289 0.0 -0.0
390e601578174fdc8479cd9d03d0fa8b 3.006079912185669 25.01729965209961 1.5 90.00000250447816 0.0 90.00000250447816
3bdd98e5271248edae90c763c549e7de -11.31455135345459 0.3051496744155884 1.2000000476837158 89.999995674289 -179.999991348578 -0.0
43a2aa68cc0441428fa7d13e64fadaba 5.496586799621582 18.179460525512695 1.350000023841858 89.999995674289 0.0 -0.0
45994b6c91b74bfb84201d2143d87549 -18.238100051879883 14.049799919128418 0.8500000238418579 90.00000250447816 0.0 180.00000500895632
48316eacd2ed4467bd4d5179cdf877f5 -6.901736736297607 16.548051834106445 1.350000023841858 90.00000250447816 90.00000250447816 -0.0
4c9cf052563b47ed8355f07484006c7b -10.702899932861328 20.571399688720703 1.4500000476837158 90.00000250447816 0.0 180.00000500895632
5c5ef366bf834f8db190df8cbc95eb5c -9.794312477111816 5.405508995056152 1.1799999475479126 89.999995674289 0.0 -0.0
62a6f7ebdd4a4eb09bad1b936b5d8657 17.677499771118164 -1.9440699815750122 0.6000000238418579 90.00000250447816 0.0 60.000001669652114
6b409844d27b441da09f5758e6d765d3 -7.759521007537842 -2.7285027503967285 1.2799999713897705 90.00000250447816 -90.00000250447816 -0.0
6b5168a411a541198b32f8851f3e6e68 21.34910011291504 -11.882800102233887 1.5 90.00000250447816 0.0 -28.000000209988553
78c5890d265640d6865080cfcb6e1690 13.906108856201172 12.759759902954102 1.399999976158142 90.00000250447816 -90.00000250447816 -0.0
8fed13bb51404441b55a924e97f1518b 12.864935874938965 0.18945443630218506 1.4500000476837158 89.99998884409983 0.0 -0.0
9333f93a8d06480188cbce096d070947 1.4090418815612793 15.779459953308105 1.350000023841858 90.00000250447816 -90.00000250447816 -0.0
94fd2f92201e4c51b4f5b073ecc6a970 -12.450959205627441 -10.98538875579834 1.4900000095367432 89.999995674289 -179.999991348578 -0.0
9ce70351be6f416b9791a6b07b5ae3f5 9.750105857849121 3.0265469551086426 0.7200000286102295 0.0 -0.0 -0.0
ad490010f1e0490f854301d5e9f4422f 3.006079912185669 21.747100830078125 1.5 90.00000250447816 0.0 90.00000250447816
b42d6a53140f4709b3e22ed5bc04acea -10.524900436401367 31.097900390625 0.18000000715255737 0.0 -0.0 90.00000250447816
b969ed3220b940bf8b78177d9c6e468c -16.77293586730957 -0.39233532547950745 2.0999999046325684 89.999995674289 -179.999991348578 -0.0
cdb2af7a82174823b169579c0c836851 -14.094551086425781 14.579460144042969 1.350000023841858 90.00000250447816 90.00000250447816 -0.0
dc545c8365fe493d960a4fc4bfb47649 14.981900215148926 -17.993200302124023 1.7000000476837158 90.00000250447816 0.0 -190.00000301050196
e2a5aed083964026b47a3609d499b834 17.702699661254883 8.020730018615723 0.6499999761581421 90.00000250447816 0.0 60.000001669652114
e375d86997bc413b9dad47a1b755869c 9.121179580688477 27.13640022277832 1.399999976158142 90.00000250447816 0.0 90.00000250447816
ea14e0c9f750495cb58ed9306c8f6933 19.525100708007812 22.825599670410156 1.25 90.00000250447816 -0.0 0.0
fc000313de3e4c009eed131f2150ce59 -9.909521102905273 -4.184909820556641 1.149999976158142 89.999995674289 0.0 -0.0
